,ticker,sector,wacc,est_price,price,diff,score
39,FI,Technology,0.12196729790134617,54.80392801450787,213.41000366210938,-158.6060756476015,-0.7431988797428701
40,ADP,Technology,0.12190016065518934,101.75712138633034,292.44000244140625,-190.6828810550759,-0.6520410322226059
41,SCHW,Financial Services,0.11884449622287874,46.16906938451988,72.47000122070312,-26.300931836183246,-0.3629216419644496
42,MDT,Healthcare,0.1105145628735358,38.60391762861793,93.27999877929688,-54.67608115067895,-0.5861501057696635
43,PANW,Technology,0.14976061178290487,81.10654537146891,178.92999267578125,-97.82344730431234,-0.5467135265666003
44,DE,Industrials,0.1262072028955204,77.23391239447164,475.5,-398.26608760552836,-0.8375732652061585
45,MMC,Financial Services,0.12340958242624582,78.98199202703809,233.11000061035156,-154.1280085833135,-0.6611814515883504
46,CB,Financial Services,0.10501941917901593,502.3583610409802,290.70001220703125,211.65834883394893,0.7280988646234033
47,BA,Industrials,0.14966474439848182,-196.0728754211191,154.05999755859375,-350.13287297971283,-2.272704650969156
48,PLD,Real Estate,0.12694305246611154,23.876231229951802,117.18000030517578,-93.30376907522398,-0.7962431202613915
49,BX,Financial Services,0.18289796254040547,18.277063305002972,138.13999938964844,-119.86293608464547,-0.8676917374709894
50,MU,Technology,0.15298622334351844,-1.3118658129953709,89.05000305175781,-90.36186886475318,-1.0147317885237228
51,LRCX,Technology,0.19149872606330573,25.856716030331597,73.36000061035156,-47.503284580019965,-0.6475365892147628
52,ICE,Financial Services,0.13751553796375257,37.56657822257525,168.36000061035156,-130.7934223877763,-0.7768675571015323
53,AMT,Real Estate,0.10439639081951964,39.59660616757348,209.77999877929688,-170.18339261172338,-0.8112469901897946
54,SO,Utilities,0.06958414309696012,-29.03209224771723,90.0999984741211,-119.13209072183832,-1.3222207851208339
55,KLAC,Technology,0.16676318017285852,186.84185878894772,664.219970703125,-477.3781119141773,-0.7187048462406783
56,MO,Consumer Defensive,0.09065385662050038,68.2320242478529,58.150001525878906,10.082022721973999,0.1733795779435556
57,ANET,Technology,0.15332969359555013,29.366431844821573,79.12999725341797,-49.76356540859639,-0.628883699429762
58,DUK,Utilities,0.06521277712413917,-84.95883646945124,117.69999694824219,-202.65883341769342,-1.721825307326145
59,MDLZ,Consumer Defensive,0.08264304212249272,41.059565396945864,67.8499984741211,-26.79043307717523,-0.3948479540112807
60,EQIX,Real Estate,0.1052389081439131,-65.64044960755618,836.239990234375,-901.8804398419312,-1.078494750758283
61,UPS,Industrials,0.12126194919426532,80.82833449429084,116.36000061035156,-35.53166611606072,-0.30535979657686396
62,AJG,Financial Services,0.10725429502312836,135.57115477958192,325.75,-190.17884522041808,-0.5838184043604546
63,CVS,Healthcare,0.07262802041885699,81.88738105845256,64.9800033569336,16.907377701518968,0.26019354921616655
64,KKR,Financial Services,0.16356968067806973,21.306440487042252,112.11000061035156,-90.80356012330931,-0.8099505809379601
65,PH,Industrials,0.1841386042162357,94.81476948064686,611.1900024414062,-516.3752329607594,-0.8448685857067229
66,MMM,Industrials,0.12897743154302732,20.53835101773604,147.5399932861328,-127.00164226839678,-0.8607946865098142
67,AON,Financial Services,0.12179432163942956,75.08781867869203,399.739990234375,-324.65217155568297,-0.812158351645862
68,ORLY,Consumer Cyclical,0.12917077953369047,295.2249561460596,1324.06005859375,-1028.8351024476904,-0.7770305400952805
69,APH,Technology,0.15996199660269772,12.302160452881822,61.63999938964844,-49.337838936766616,-0.8004191989828638
70,ZTS,Healthcare,0.1323670584669001,47.18743365688312,164.38999938964844,-117.20256573276532,-0.7129543534759908
71,ITW,Industrials,0.15083241790739804,69.8545979819733,254.82000732421875,-184.96540934224544,-0.7258669022283866
72,MCO,Financial Services,0.16775282640613126,75.98761658130172,443.8500061035156,-367.8623895222139,-0.8287988835499087
73,TDG,Industrials,0.14894378902855301,-46.785308309557294,1319.8699951171875,-1366.6553034267447,-1.0354469065003657
74,CL,Consumer Defensive,0.07883760021984358,81.17053509180023,94.0999984741211,-12.929463382320861,-0.13740131341103748
75,CMG,Consumer Cyclical,0.17321457798028814,9.059073882428807,49.97999954223633,-40.92092565980752,-0.818746019099634
76,REGN,Healthcare,0.0694345209131228,975.9398543171146,718.1599731445312,257.7798811725834,0.3589449298376653
77,GD,Industrials,0.09683945020896359,167.3983221947964,264.1199951171875,-96.7216729223911,-0.3662035238168039
78,CTAS,Industrials,0.17322296528843592,106.92356346878145,196.55999755859375,-89.6364340898123,-0.45602582012187926
79,COF,Financial Services,0.1377894276623361,394.6395045302887,165.39999389648438,229.23951063380434,1.3859704902847454
80,USB,Financial Services,0.10964773315143643,97.9279759453576,41.560001373291016,56.367974572066586,1.3563034819409818
81,APD,Basic Materials,0.1117386927924369,-192.23879276508518,298.0799865722656,-490.3187793373508,-1.6449235152474062
82,EOG,Energy,0.16486693957092546,78.59690063246103,124.48999786376953,-45.8930972313085,-0.3686488715465295
83,WMB,Energy,0.1239582772794002,1.7465094454103556,54.95000076293945,-53.2034913175291,-0.9682163890598474
84,SNPS,Technology,0.16104074960282194,89.82555134304502,430.67999267578125,-340.8544413327362,-0.7914331919972277
85,FTNT,Technology,0.14038789361359497,23.8127429015618,98.27999877929688,-74.46725587773507,-0.7577050956722431
86,EMR,Industrials,0.16469099000684806,43.79555884436091,110.72000122070312,-66.92444237634221,-0.6044476304054471
87,NOC,Industrials,0.06722960182095741,460.54547827188424,494.1099853515625,-33.564507079678265,-0.06792922238921542
88,BDX,Healthcare,0.06931573992457125,216.6867255956302,224.9199981689453,-8.233272573315105,-0.036605338077278504
89,BK,Financial Services,0.1780025024793937,180.20469203610125,81.05000305175781,99.15468898434344,1.2233767458469327
90,ROP,Technology,0.13968838122747765,168.26519566441965,565.75,-397.48480433558035,-0.7025802993116754
91,MAR,Consumer Cyclical,0.1788213095867231,5.453269402715471,246.30999755859375,-240.85672815587827,-0.9778601378069592
92,HLT,Consumer Cyclical,0.154228933889039,20.001728071463674,231.8300018310547,-211.828273759591,-0.9137224349157368
93,AZO,Consumer Cyclical,0.10589421521294667,1157.9729578365998,3562.760009765625,-2404.7870519290254,-0.6749786809488815
94,SPG,Real Estate,0.16119286230615598,-0.5440861469811182,163.47999572753906,-164.0240818745202,-1.0033281512185008
95,WDAY,Technology,0.1755544549556462,59.96427028880464,242.92999267578125,-182.9657223869766,-0.75316234266374
96,FCX,Basic Materials,0.20365657259715736,7.567632342203468,35.880001068115234,-28.312368725911767,-0.7890849465740835
97,AEP,Utilities,0.07045389086602714,-108.36669066038198,104.43000030517578,-212.79669096555776,-2.03769692946186
98,TGT,Consumer Defensive,0.13332598288596859,61.25292357607459,112.76000213623047,-51.507078560155875,-0.45678500872967204
99,GM,Consumer Cyclical,0.07070748146129391,-193.51997432836447,48.279998779296875,-241.79997310766134,-5.008284573763255
100,PCAR,Industrials,0.12329689869857866,59.69555629669961,104.72000122070312,-45.02444492400352,-0.4299507677536409
101,DLR,Real Estate,0.08631598876937496,77.18964265603931,147.00999450683594,-69.82035185079663,-0.4749360891075334
102,MSTR,Technology,0.3477007925294998,-267.4634603719702,260.5899963378906,-528.0534567098608,-2.0263765460327465
103,O,Real Estate,0.09611378775896488,41.8628756177123,56.709999084472656,-14.847123466760358,-0.2618078593978595
104,PSX,Energy,0.14165840252749043,74.17828022515218,123.55000305175781,-49.371722826605634,-0.3996092400412385
105,PSA,Real Estate,0.10334883575583981,206.67483482604672,308.2099914550781,-101.5351566290314,-0.32943499381599456
106,MET,Financial Services,0.11599757578936508,251.38875656511442,78.44999694824219,172.93875961687223,2.20444571503259
107,PAYX,Technology,0.14119657155139934,48.72420010509396,146.5,-97.77579989490604,-0.6674116033781983
108,LNG,Energy,0.10577625272439334,80.60470043498576,211.3699951171875,-130.76529468220173,-0.618655900567642
109,CPRT,Industrials,0.17627379096255552,11.429611340316322,52.90999984741211,-41.48038850709579,-0.7839801290251684
110,ROST,Consumer Cyclical,0.15046922506299532,52.890225383197084,128.64999389648438,-75.7597685132873,-0.588882799125866
111,D,Utilities,0.07664700965531182,-210.0040140229558,55.13999938964844,-265.14401341260424,-4.808560325489963
112,DFS,Financial Services,0.14906267754493938,230.81775545893498,157.77000427246094,73.04775118647404,0.4630015161838002
113,FICO,Technology,0.17978849347595474,92.8377843495527,1722.8499755859375,-1630.0121912363848,-0.9461138313462385
114,MSCI,Financial Services,0.15162379748923577,98.24864613188872,541.719970703125,-443.47132457123627,-0.8186357316597227
115,EW,Healthcare,0.15591955867824334,9.23046977538993,68.38999938964844,-59.15952961425851,-0.8650318780849842
116,FAST,Industrials,0.1490588806714939,16.033683116651446,77.3499984741211,-61.31631535746965,-0.7927125606600262
117,AME,Industrials,0.15703981702389794,56.0916298186561,178.86000061035156,-122.76837079169546,-0.686393661929744
118,GWW,Industrials,0.15692611165728684,253.9121297161986,981.5399780273438,-727.6278483111452,-0.7413124932246773
119,CTVA,Basic Materials,0.12257371938461542,23.81776040316349,59.970001220703125,-36.152240817539635,-0.6028387540712437
120,VRSK,Industrials,0.12847500849146248,53.459231020329014,290.5299987792969,-237.07076775896786,-0.8159941099199891
121,COR,Healthcare,0.09029030597450276,248.33938937396525,260.6700134277344,-12.330624053769128,-0.047303577007669705
122,LULU,Consumer Cyclical,0.16668825695145104,119.70881995576026,319.4200134277344,-199.71119347197413,-0.6252306839789074
123,CCI,Real Estate,0.09972317414485442,9.263172065455729,97.62999725341797,-88.36682518796223,-0.9051196115328024
124,LHX,Industrials,0.10372553927028372,98.07431935249838,212.3300018310547,-114.25568247855631,-0.5381042786853386
125,MNST,Consumer Defensive,0.11580334767973693,21.900329633588196,55.22999954223633,-33.32966990864813,-0.6034703998713553
126,PRU,Financial Services,0.11366281906622124,308.2801696774152,105.58000183105469,202.7001678463605,1.9198727441842065
127,XEL,Utilities,0.06273311115931046,-185.02407325089115,68.7300033569336,-253.75407660782474,-3.692042255403522
128,HES,Energy,0.14846293519264703,16.930933332663127,144.61000061035156,-127.67906727768843,-0.8829200383016168
129,VLO,Energy,0.17994484654127638,131.1312287338,123.02999877929688,8.101229954503111,0.06584759843032985
130,AXON,Industrials,0.15781653930287562,54.13489466428244,526.6400146484375,-472.50511998415504,-0.8972070234723417
131,DHI,Consumer Cyclical,0.20004633636621866,56.57293224378685,132.52999877929688,-75.95706653551002,-0.5731311192570209
132,FIS,Technology,0.13033329047567785,-45.32252479735974,68.12000274658203,-113.44252754394176,-1.665333572665392
133,KDP,Consumer Defensive,0.09536899219171349,12.77490805132596,33.2400016784668,-20.46509362714084,-0.6156766724954268
134,IT,Technology,0.16650098527411789,127.04974912464186,466.29998779296875,-339.2502386683269,-0.7275364519609417
135,TTWO,Communication Services,0.1166524521527096,-34.29455784534168,203.8000030517578,-238.09456089709948,-1.168275551186484
136,PWR,Industrials,0.14380864250067585,63.04974188026396,246.02999877929688,-182.98025689903292,-0.7437314872450851
137,DAL,Industrials,0.13653827484417985,22.426966648193122,46.68000030517578,-24.25303365698266,-0.5195594151333699
138,SYY,Consumer Defensive,0.12980937478161583,21.221177734156562,74.5199966430664,-53.298818908909844,-0.7152284126393469
139,A,Healthcare,0.14486569690949683,38.88914942157885,121.02999877929688,-82.14084935771803,-0.6786817333403862
140,ETR,Utilities,0.07909549933726856,-123.75798851697054,82.37999725341797,-206.13798577038852,-2.502282018003294
141,GLW,Technology,0.13066075613419242,6.223075096371285,44.90999984741211,-38.68692475104083,-0.861432306445891
142,IDXX,Healthcare,0.18297876140271557,68.63635679495877,426.69000244140625,-358.0536456464475,-0.8391423365857182
143,EA,Communication Services,0.11716260504679049,96.46974451600055,137.8800048828125,-41.410260366811954,-0.30033550116282287
144,PCG,Utilities,0.09160842008590839,-33.37636868062595,16.190000534057617,-49.56636921468357,-3.0615421605709487
145,ED,Utilities,0.05859600733498538,-172.18477618332975,103.7699966430664,-275.95477282639615,-2.6592924906376068
146,GRMN,Technology,0.1426224481576143,74.59819778038027,213.2100067138672,-138.6118089334869,-0.6501186837797308
147,IR,Industrials,0.17431114377607201,14.214950044377527,82.88999938964844,-68.6750493452709,-0.8285082621661506
148,ODFL,Industrials,0.15582645229767314,43.32808558398397,167.02999877929688,-123.7019131953129,-0.7405969831728548
149,GIS,Consumer Defensive,0.045227477658345915,283.4652239578583,62.33000183105469,221.13522212680363,3.5478135028166706
150,HUBS,Technology,0.2271587002342696,75.54543063372385,590.6699829101562,-515.1245522764324,-0.8721021334764277
151,WTW,Financial Services,0.10770306450042257,163.4505221604796,326.5199890136719,-163.06946685319227,-0.4994164900770112
152,VICI,Real Estate,0.10819524405984622,13.599876055050506,32.349998474121094,-18.750122419070586,-0.579601956830695
153,WEC,Utilities,0.07229291036204628,-9.647592348261506,105.7699966430664,-115.41758899132792,-1.0912129399116697
154,EXR,Real Estate,0.11003747233939276,58.931397240919615,151.85000610351562,-92.91860886259602,-0.6119104717009608
155,ACGL,Financial Services,0.09918302038431424,244.97757849026834,90.08999633789062,154.88758215237772,1.7192539510320095
156,RMD,Healthcare,0.11710335425319288,99.57815769563179,225.7899932861328,-126.21183559050102,-0.558978871267155
157,VEEV,Healthcare,0.13344480921081217,79.97430974232952,231.67999267578125,-151.70568293345173,-0.6548070085005244
158,NDAQ,Financial Services,0.11881101321872539,18.931588330309765,72.29000091552734,-53.35841258521758,-0.7381160867264092
159,ALNY,Healthcare,0.08317174253555154,-2.0820293799818756,238.74000549316406,-240.82203487314592,-1.0087209069786232
160,CSGP,Real Estate,0.13401887037660046,5.7075489711238365,76.87000274658203,-71.16245377545819,-0.9257506339639409
161,AVB,Real Estate,0.11598266625051604,64.61615340696278,212.94000244140625,-148.32384903444347,-0.6965523026856218
162,MCHP,Technology,0.1729698702773095,28.422939232285245,52.2400016784668,-23.817062446181552,-0.45591618837942893
163,VMC,Basic Materials,0.11131022997690922,44.75399453794125,224.7100067138672,-179.95601217592593,-0.8008366641414042
164,NUE,Basic Materials,0.16991523003220643,76.05815971055195,129.89999389648438,-53.84183418593243,-0.41448681074487415
165,HUM,Healthcare,0.08742619335176946,445.86075448624973,250.1999969482422,195.66075753800754,0.7820174257575353
166,OXY,Energy,0.1408606432053586,21.676076786128572,46.279998779296875,-24.603921993168303,-0.5316318634860194
167,ARES,Financial Services,0.17485395178628077,47.315101935931324,143.00999450683594,-95.69489257090461,-0.6691482850615057
168,MTB,Financial Services,0.09855366438631231,349.91564850239223,171.1699981689453,178.74565033344692,1.044258060673836
169,CNC,Healthcare,0.06332176660626354,-26.846351703814538,58.56999969482422,-85.41635139863875,-1.4583635281491545
170,UAL,Industrials,0.12192184919698677,60.70067087531802,76.05999755859375,-15.359326683275732,-0.20193698627775378
171,TSCO,Consumer Cyclical,0.12287218479746866,12.802285318591558,53.91999816894531,-41.117712850353755,-0.7625688843964964
172,VTR,Real Estate,0.137130698994494,-15.783345763277616,66.69999694824219,-82.48334271151981,-1.2366318813406418
173,MLM,Basic Materials,0.12162753447995411,79.6478431019471,464.4100036621094,-384.7621605601623,-0.8284967109367083
174,LEN,Consumer Cyclical,0.2037088100669212,81.66146598166434,121.44000244140625,-39.778536459741915,-0.32755711182511477
175,HPQ,Technology,0.132680919330667,30.559624402775547,28.6200008392334,1.939623563542149,0.06777161099461738
176,MPWR,Technology,0.1491487691864514,152.60349004372094,570.3499755859375,-417.74648554221653,-0.7324388593390455
177,BRO,Financial Services,0.1221340254424478,38.693172993198125,117.95999908447266,-79.26682609127454,-0.671980558718982
178,BR,Technology,0.13845055395348999,49.000243132787844,226.3300018310547,-177.32975869826686,-0.7835008936669194
179,ANSS,Technology,0.15362342277036217,81.44013057872917,320.3599853515625,-238.91985477283333,-0.7457855715364798
180,FITB,Financial Services,0.12281701649506423,54.61797773310731,38.22999954223633,16.38797819087098,0.4286680195422346
181,DTE,Utilities,0.1254415069022578,-36.02504102327793,132.02999877929688,-168.0550398025748,-1.2728549674797611
182,IP,Consumer Cyclical,0.11700076626688356,19.033216190832018,49.380001068115234,-30.346784877283216,-0.614556181062503
183,KHC,Consumer Defensive,0.06707545066424897,49.26501468324953,31.100000381469727,18.165014301779806,0.584084053986155
184,KEYS,Technology,0.1477789650254851,52.140496930788906,149.83999633789062,-97.69949940710171,-0.6520255058388309
185,STT,Financial Services,0.14025818118347927,-38.706685693636956,85.72000122070312,-124.42668691434008,-1.4515478901356864
186,FANG,Energy,0.18736282500628124,-188.8948393693108,144.64999389648438,-333.5448332657952,-2.3058751976477048
187,AWK,Utilities,0.08819542558044863,-132.4007725623204,143.42999267578125,-275.83076523810166,-1.9231038089892953
188,PPG,Basic Materials,0.14698417788771467,17.123258706758524,113.43000030517578,-96.30674159841726,-0.8490411825734855
189,DOW,Basic Materials,0.11600682883591608,-18.774634576922995,36.66999816894531,-55.444632745868304,-1.5119889695773874
190,MTD,Healthcare,0.1523469763492976,289.87291790019987,1243.1700439453125,-953.2971260451127,-0.7668276199929481
191,AEE,Utilities,0.06856682735389447,-210.831390519901,97.87000274658203,-308.701393266483,-3.1541982691654105
192,IRM,Real Estate,0.1157938066131371,-64.7458060929722,84.51000213623047,-149.25580822920267,-1.7661318714511651
193,HSY,Consumer Defensive,0.07259975536031482,219.0798987298992,179.5399932861328,39.5399054437664,0.2202289569029429
194,GPN,Industrials,0.10459893170505663,93.5162641342783,93.25,0.26626413427830187,0.0028553794560675803
195,LPLA,Financial Services,0.11048218878327537,-33.5844929591973,313.2300109863281,-346.8145039455254,-1.1072199079949054
196,HPE,Technology,0.10311648326573915,22.300066477511987,15.34000015258789,6.960066324924096,0.45372009489516973
197,EXPE,Consumer Cyclical,0.19191971114044545,97.62047317455476,163.75,-66.12952682544524,-0.4038444386286732
198,WSM,Consumer Cyclical,0.22797449036287423,145.9122381123278,174.9199981689453,-29.007760056617514,-0.16583444066012717
199,SBAC,Real Estate,0.0894290368715365,62.99796275937674,220.4199981689453,-157.42203540956857,-0.7141912563165403
200,CVNA,Consumer Cyclical,0.3679264231782563,-37.69359459381792,172.22000122070312,-209.91359581452105,-1.218868855688329
201,DRI,Consumer Cyclical,0.16773928436157895,49.50858016096845,189.38999938964844,-139.88141922868,-0.7385892585642277
202,CDW,Technology,0.12545617191631903,64.57511826813146,166.0500030517578,-101.47488478362635,-0.611110406014245
203,TDY,Technology,0.13543839381848996,185.39788239403055,488.4200134277344,-303.02213103370383,-0.6204130107345374
204,ATO,Utilities,0.08773920651812842,-166.75829553582182,148.66000366210938,-315.4182991979312,-2.121742845606598
205,STE,Healthcare,0.1249297777769718,29.879194425344398,228.05999755859375,-198.18080313324936,-0.8689853777724971
206,WY,Real Estate,0.16486496992862815,1.8472421169367959,29.579999923706055,-27.732757806769257,-0.9375509762778472
207,FCNCA,Financial Services,0.0660200628040779,2705.7970964481096,1728.3599853515625,977.4371110965471,0.5655286626516804
208,CBOE,Financial Services,0.10607899546540896,116.61888813148563,211.16000366210938,-94.54111553062374,-0.4477226458184052
209,FE,Utilities,0.06481691920308301,-92.18757637053324,39.150001525878906,-131.33757789641214,-3.3547272740103335
210,HBAN,Financial Services,0.1086342204983794,13.253628897807577,14.399999618530273,-1.1463707207226967,-0.07960907993688547
211,PHM,Consumer Cyclical,0.20380210555653966,62.29098023924523,105.83999633789062,-43.549016098645396,-0.41146086172959256
212,SYF,Financial Services,0.13964817198531917,217.5426023992316,51.9900016784668,165.55260072076481,3.1843161257164057
213,TROW,Financial Services,0.19442512132400863,40.750913986619885,96.30000305175781,-55.54908906513793,-0.576833720714238
214,LH,Healthcare,0.13676017569623525,94.14704779379814,239.25,-145.10295220620185,-0.6064909183122335
215,LYV,Communication Services,0.16271809326357645,27.33668673910898,121.63999938964844,-94.30331265053945,-0.7752656455419603
216,HAL,Energy,0.1849739174759616,10.745907222372418,24.65999984741211,-13.914092625039691,-0.5642373362179837
217,NVR,Consumer Cyclical,0.1653676449803826,4695.563156015384,7361.22021484375,-2665.6570588283657,-0.36212162943490306
218,DVN,Energy,0.17685142425315623,-13.667026200928598,34.40999984741211,-48.077026048340706,-1.397181815214581
219,NTRS,Financial Services,0.19429217050296738,148.59142928509812,97.48999786376953,51.101431421328584,0.5241710179616236
220,EIX,Utilities,0.0800880280731561,-108.65444001926238,56.060001373291016,-164.7144413925534,-2.9381811872560752
221,BIIB,Healthcare,0.03657772748462887,2640.7954901194084,143.66000366210938,2497.135486457299,17.382259660319942
222,INVH,Real Estate,0.12744870188095903,6.856431190173914,33.880001068115234,-27.02356987794132,-0.7976260043088794
223,DECK,Consumer Cyclical,0.15536916891706173,359.89782419643444,120.52999877929688,239.36782541713757,1.9859605728151153
224,ZBH,Healthcare,0.12852061673763543,34.28501002308104,107.33999633789062,-73.05498631480958,-0.6805942687462291
225,IFF,Basic Materials,0.12645406447764457,-22.38580968626185,79.87999725341797,-102.26580693967982,-1.2802429951924414
226,ES,Utilities,0.06776622710441264,-225.70102336809109,60.540000915527344,-286.24102428361846,-4.728130491491339
227,IBKR,Financial Services,0.14435600218089914,352.06750197694527,170.33999633789062,181.72750563905464,1.0668516469765297
228,RF,Financial Services,0.1605207273731239,18.266621023248163,20.989999771118164,-2.723378747870001,-0.12974648773542713
229,VRSN,Technology,0.12654892538215867,92.45299498576473,236.5399932861328,-144.08699830036807,-0.6091443408729275
230,ON,Technology,0.17573256473083188,20.75745361756747,42.86000061035156,-22.10254699278409,-0.5156917097067394
231,ZM,Technology,0.06909936281712158,167.34106194476257,73.1500015258789,94.19106041888367,1.2876426309514277
232,PFG,Financial Services,0.1341243600429609,225.13330069394817,82.87999725341797,142.2533034405302,1.716376787580838
233,ESS,Real Estate,0.1100567014766852,89.0531382486005,295.5400085449219,-206.48687029632137,-0.6986765389665863
234,LYB,Basic Materials,0.11771239288613379,62.03464099054608,73.95999908447266,-11.925358093926576,-0.1612406468570416
235,MAA,Real Estate,0.11275939443430144,42.783843467579075,165.0,-122.21615653242092,-0.7407039789843692
236,NTAP,Technology,0.15221687407141765,71.95289866150067,90.91999816894531,-18.967099507444644,-0.20861306521586642
237,CTRA,Energy,0.06571127485608134,68.59076187917269,26.8799991607666,41.71076271840609,1.551739732912124
238,CFG,Financial Services,0.12399853372291923,45.89295484698286,39.90999984741211,5.982954999570751,0.14991117570647408
239,NTNX,Technology,0.1494546904846781,16.654363667688195,66.48999786376953,-49.83563419608134,-0.7495207669909827
240,HUBB,Industrials,0.13178702178013502,131.36934794924795,340.4200134277344,-209.05066547848642,-0.6140962846852848
241,PTC,Technology,0.16225085003844417,37.51982672348556,157.27999877929688,-119.76017205581132,-0.7614456573328485
242,STLD,Basic Materials,0.1626475764096025,22.946962816916525,120.76000213623047,-97.81303931931394,-0.8099787809623434
243,MDB,Technology,0.17566194836610202,26.893221239796127,195.6999969482422,-168.80677570844605,-0.8625793476792505
244,ZS,Technology,0.13283296661435867,44.29104408981222,199.36000061035156,-155.06895652053936,-0.777833848544278
245,LII,Industrials,0.15480229518509184,170.49628059033,566.1699829101562,-395.67370231982625,-0.6988602615172809
246,NI,Utilities,0.07021578712187802,-68.18414982768576,38.81999969482422,-107.00414952250998,-2.756418092831067
247,CLX,Consumer Defensive,0.08140205120917945,63.755151418670195,148.42999267578125,-84.67484125711105,-0.5704698877272607
